,Signal Id.,SNR,Method,Parameters,Iteration,Comp.0,Comp.1,Comp.2
1142,McDampedCos,20,nils_method,"([], [], 2, [], [], [], True)",2,0.004420592483370567,3.863108599627465e-06,
1143,McDampedCos,20,nils_method,"([], [], 2, [], [], [], True)",3,0.0044188961283981735,2.4065432725129327e-06,
1144,McDampedCos,20,nils_method,"([], [], 2, [], [], [], True)",4,0.004231687239598046,4.385298269766352e-06,
1145,McDampedCos,20,nils_method,"([], [], 2, [], [], [], True)",5,0.0041385006226833726,3.8564858613190855e-06,
1146,McDampedCos,20,nils_method,"([], [], 2, [], [], [], True)",6,0.00440745474950369,3.2622010619552094e-06,
1147,McDampedCos,20,nils_method,"([], [], 2, [], [], [], True)",7,0.004495211433343216,2.0554851602624998e-06,
1148,McDampedCos,20,nils_method,"([], [], 2, [], [], [], True)",8,0.0040949526136435585,3.863068863197615e-06,
1149,McDampedCos,20,nils_method,"([], [], 2, [], [], [], True)",9,0.004432921190910379,1.9605283383969935e-06,
1150,McDampedCos,20,nils_method,"([], [], 2, [], [], [], True)",10,0.004464468386202239,2.307453861943e-06,
1151,McDampedCos,20,nils_method,"([], [], 2, [], [], [], True)",11,0.004456994421547961,3.391794805173524e-06,
1152,McDampedCos,20,nils_method,"([], [], 2, [], [], [], True)",12,0.004457806965554796,2.294340840092414e-06,
1153,McDampedCos,20,nils_method,"([], [], 2, [], [], [], True)",13,0.004235720305814245,1.826960952193651e-06,
1154,McDampedCos,20,nils_method,"([], [], 2, [], [], [], True)",14,0.004399268802741348,3.3911722677725382e-06,
1155,McDampedCos,20,nils_method,"([], [], 2, [], [], [], True)",15,0.004237482624634803,2.9505085062097665e-06,
1156,McDampedCos,20,nils_method,"([], [], 2, [], [], [], True)",16,0.004315614452976297,2.5504686214305756e-06,
1157,McDampedCos,20,nils_method,"([], [], 2, [], [], [], True)",17,0.004335592564327997,3.337435369138368e-06,
1158,McDampedCos,20,nils_method,"([], [], 2, [], [], [], True)",18,0.004553919507701614,2.2308817616215497e-06,
1159,McDampedCos,20,nils_method,"([], [], 2, [], [], [], True)",19,0.0041677366091433694,3.422126946625889e-06,
1160,McDampedCos,20,nils_method,"([], [], 2, [], [], [], True)",20,0.004372178135801043,2.9524423457958134e-06,
1161,McDampedCos,20,nils_method,"([], [], 2, [], [], [], True)",21,0.004489276690522274,2.978059097572615e-06,
1162,McDampedCos,20,nils_method,"([], [], 2, [], [], [], True)",22,0.004239904783951606,3.537574520817515e-06,
1163,McDampedCos,20,nils_method,"([], [], 2, [], [], [], True)",23,0.004261515524240317,3.3335544444896605e-06,
1164,McDampedCos,20,nils_method,"([], [], 2, [], [], [], True)",24,0.004242562054441119,2.9636745099668206e-06,
1165,McDampedCos,20,nils_method,"([], [], 2, [], [], [], True)",25,0.004234829649805523,3.3176863635027884e-06,
1166,McDampedCos,20,nils_method,"([], [], 2, [], [], [], True)",26,0.003988799457328878,3.592092902572073e-06,
1167,McDampedCos,20,nils_method,"([], [], 2, [], [], [], True)",27,0.004337165727454142,2.377734360871493e-06,
1168,McDampedCos,20,nils_method,"([], [], 2, [], [], [], True)",28,0.004177643234865108,3.223590497617371e-06,
1169,McDampedCos,20,nils_method,"([], [], 2, [], [], [], True)",29,0.0041964282132945264,2.433312380755391e-06,
1170,McDampedCos,20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",0,0.0015588410259282722,2.9301496788307468e-05,
1171,McDampedCos,20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",1,0.00017415961375203589,2.614417782536236e-06,
1172,McDampedCos,20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",2,0.00019210531390898277,1.257963886967411e-05,
1173,McDampedCos,20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",3,0.00015201326924342944,4.168201729103371e-05,
1174,McDampedCos,20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",4,0.00019116770301683716,5.096889778419777e-05,
1175,McDampedCos,20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",5,0.00025402749273136405,5.563721833405647e-06,
1176,McDampedCos,20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",6,0.00022395565960053046,3.0038263179637767e-05,
1177,McDampedCos,20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",7,0.00011703939727272069,1.5855139273184307e-05,
1178,McDampedCos,20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",8,0.0003226027140424524,7.523005980032438e-06,
1179,McDampedCos,20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",9,0.0001465040341057518,7.286343221311215e-05,
1180,McDampedCos,20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",10,0.00012340503661435905,0.0001867442784485994,
1181,McDampedCos,20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",11,0.00010992473145061445,3.607671702349624e-05,
1182,McDampedCos,20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",12,0.00018710744134075888,3.01810229266131e-05,
1183,McDampedCos,20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",13,8.308194601998687e-05,3.4590950718632253e-06,
1184,McDampedCos,20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",14,0.0010014111185586525,0.00024318300264853027,
1185,McDampedCos,20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",15,0.0001959119376138493,8.308309890605787e-05,
1186,McDampedCos,20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",16,0.00018544964421501948,5.574622860661236e-06,
1187,McDampedCos,20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",17,0.0005010933138850435,7.460277522051768e-05,
1188,McDampedCos,20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",18,0.00013231210461149445,0.0003054989964873703,
1189,McDampedCos,20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",19,0.00010639404263517914,7.421886832625771e-05,
1190,McDampedCos,20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",20,0.00016331553951127138,7.752966792495166e-05,
1191,McDampedCos,20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",21,9.18327847963716e-05,5.28461315013742e-06,
1192,McDampedCos,20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",22,0.00012732086777550973,3.172184273048683e-05,
1193,McDampedCos,20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",23,0.00012208763223975062,4.566518377374716e-05,
1194,McDampedCos,20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",24,0.0005049485063007917,5.399999265317559e-05,
1195,McDampedCos,20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",25,0.00015263662539248866,0.0010768088225965148,
1196,McDampedCos,20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",26,0.00036835042694636095,3.704496136418096e-05,
1197,McDampedCos,20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",27,0.00024473106560349056,4.529978610851125e-06,
1198,McDampedCos,20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",28,0.00011006608930969108,9.64830893057363e-06,
1199,McDampedCos,20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",29,0.00022320708819459974,4.852345166382963e-05,
1200,McCrossingChirps,-20,em_method,"([], [], [], [], [], [], [], True)",0,0.03254852677776196,0.007969758120289555,
1201,McCrossingChirps,-20,em_method,"([], [], [], [], [], [], [], True)",1,0.03154243971831709,0.019553121467872903,
1202,McCrossingChirps,-20,em_method,"([], [], [], [], [], [], [], True)",2,0.004335784038508378,0.03351493265275602,
1203,McCrossingChirps,-20,em_method,"([], [], [], [], [], [], [], True)",3,0.03778883184122157,0.007588689387286149,
1204,McCrossingChirps,-20,em_method,"([], [], [], [], [], [], [], True)",4,0.04465494686027809,0.0065241235830165705,
1205,McCrossingChirps,-20,em_method,"([], [], [], [], [], [], [], True)",5,0.021284773665604766,0.015654089842019256,
1206,McCrossingChirps,-20,em_method,"([], [], [], [], [], [], [], True)",6,0.012157285622031604,0.018900108543148744,
1207,McCrossingChirps,-20,em_method,"([], [], [], [], [], [], [], True)",7,0.02207444578866605,0.03790273533308948,
1208,McCrossingChirps,-20,em_method,"([], [], [], [], [], [], [], True)",8,0.008708251286153441,0.014941675670058639,
1209,McCrossingChirps,-20,em_method,"([], [], [], [], [], [], [], True)",9,0.025802501973116843,0.01359567856170513,
1210,McCrossingChirps,-20,em_method,"([], [], [], [], [], [], [], True)",10,0.015987750379844942,0.011333014627739234,
1211,McCrossingChirps,-20,em_method,"([], [], [], [], [], [], [], True)",11,0.01016771925350472,0.01352056127830788,
1212,McCrossingChirps,-20,em_method,"([], [], [], [], [], [], [], True)",12,0.006128288150434142,0.012324747238335786,
1213,McCrossingChirps,-20,em_method,"([], [], [], [], [], [], [], True)",13,0.0239147280566604,0.008830675065958943,
1214,McCrossingChirps,-20,em_method,"([], [], [], [], [], [], [], True)",14,0.047270894978381967,0.01591237054312671,
1215,McCrossingChirps,-20,em_method,"([], [], [], [], [], [], [], True)",15,0.03520426852233323,0.007547191719655638,
1216,McCrossingChirps,-20,em_method,"([], [], [], [], [], [], [], True)",16,0.024165133935151274,0.020393854850309867,
1217,McCrossingChirps,-20,em_method,"([], [], [], [], [], [], [], True)",17,0.03749662370741808,0.0198496789737984,
1218,McCrossingChirps,-20,em_method,"([], [], [], [], [], [], [], True)",18,0.029110971016954496,0.025226319677741433,
1219,McCrossingChirps,-20,em_method,"([], [], [], [], [], [], [], True)",19,0.02175014490876375,0.026136877742520086,
1220,McCrossingChirps,-20,em_method,"([], [], [], [], [], [], [], True)",20,0.02219858881427624,0.05344301805937732,
1221,McCrossingChirps,-20,em_method,"([], [], [], [], [], [], [], True)",21,0.004090667616596928,0.010094250553625601,
1222,McCrossingChirps,-20,em_method,"([], [], [], [], [], [], [], True)",22,0.037447342618906934,0.023465442200943275,
1223,McCrossingChirps,-20,em_method,"([], [], [], [], [], [], [], True)",23,0.02290531421562477,0.009975230475708289,
1224,McCrossingChirps,-20,em_method,"([], [], [], [], [], [], [], True)",24,0.0279201766496941,0.037292684403172245,
1225,McCrossingChirps,-20,em_method,"([], [], [], [], [], [], [], True)",25,0.016024226830341194,0.04830010381716269,
1226,McCrossingChirps,-20,em_method,"([], [], [], [], [], [], [], True)",26,0.02654494005634167,0.0055826999814422035,
1227,McCrossingChirps,-20,em_method,"([], [], [], [], [], [], [], True)",27,0.02426811070502245,0.029688242349801233,
1228,McCrossingChirps,-20,em_method,"([], [], [], [], [], [], [], True)",28,0.004594618323714646,0.046482911845489784,
1229,McCrossingChirps,-20,em_method,"([], [], [], [], [], [], [], True)",29,0.01913302080161483,0.00707258076844392,
1230,McCrossingChirps,-20,fri_method,"([], [], [], [], [], [], [], True)",0,0.02974323561516514,0.027524794254479585,
1231,McCrossingChirps,-20,fri_method,"([], [], [], [], [], [], [], True)",1,0.02753395520641185,0.025180413213482612,
1232,McCrossingChirps,-20,fri_method,"([], [], [], [], [], [], [], True)",2,0.022111342075736437,0.04222181903697826,
1233,McCrossingChirps,-20,fri_method,"([], [], [], [], [], [], [], True)",3,0.0338570575720116,0.024702827778568977,
1234,McCrossingChirps,-20,fri_method,"([], [], [], [], [], [], [], True)",4,0.031203274404278503,0.022912060334064344,
1235,McCrossingChirps,-20,fri_method,"([], [], [], [], [], [], [], True)",5,0.027565439110932524,0.029546527286812112,
1236,McCrossingChirps,-20,fri_method,"([], [], [], [], [], [], [], True)",6,0.026082423144517128,0.03648343708161954,
1237,McCrossingChirps,-20,fri_method,"([], [], [], [], [], [], [], True)",7,0.025909454264181637,0.04075416643796143,
1238,McCrossingChirps,-20,fri_method,"([], [], [], [], [], [], [], True)",8,0.034138320073092414,0.025243020938943934,
1239,McCrossingChirps,-20,fri_method,"([], [], [], [], [], [], [], True)",9,0.033256088424329394,0.027333252172116882,
1240,McCrossingChirps,-20,fri_method,"([], [], [], [], [], [], [], True)",10,0.02950700774782675,0.02433883804127022,
1241,McCrossingChirps,-20,fri_method,"([], [], [], [], [], [], [], True)",11,0.028988481546048772,0.03210936765582473,
1242,McCrossingChirps,-20,fri_method,"([], [], [], [], [], [], [], True)",12,0.022636403879130327,0.030565438264387623,
1243,McCrossingChirps,-20,fri_method,"([], [], [], [], [], [], [], True)",13,0.02501663910607939,0.04027861479300039,
1244,McCrossingChirps,-20,fri_method,"([], [], [], [], [], [], [], True)",14,0.03182230022543447,0.024236671282626965,
1245,McCrossingChirps,-20,fri_method,"([], [], [], [], [], [], [], True)",15,0.027479192864170776,0.026447415809278133,
1246,McCrossingChirps,-20,fri_method,"([], [], [], [], [], [], [], True)",16,0.03326515128407655,0.025684833467448202,
1247,McCrossingChirps,-20,fri_method,"([], [], [], [], [], [], [], True)",17,0.034910201661392484,0.021104116711793124,
1248,McCrossingChirps,-20,fri_method,"([], [], [], [], [], [], [], True)",18,0.026227052164678227,0.04078603945219958,
1249,McCrossingChirps,-20,fri_method,"([], [], [], [], [], [], [], True)",19,0.028013557000230855,0.0248867386120337,
1250,McCrossingChirps,-20,fri_method,"([], [], [], [], [], [], [], True)",20,0.02644009683192218,0.03637269573123367,
1251,McCrossingChirps,-20,fri_method,"([], [], [], [], [], [], [], True)",21,0.03641491225355642,0.017952922510217736,
1252,McCrossingChirps,-20,fri_method,"([], [], [], [], [], [], [], True)",22,0.03166794789692207,0.022794736908983298,
1253,McCrossingChirps,-20,fri_method,"([], [], [], [], [], [], [], True)",23,0.02419496802813919,0.04206236881061836,
1254,McCrossingChirps,-20,fri_method,"([], [], [], [], [], [], [], True)",24,0.02763302458452296,0.04174957294640717,
1255,McCrossingChirps,-20,fri_method,"([], [], [], [], [], [], [], True)",25,0.026491078962820543,0.028812615110256058,
1256,McCrossingChirps,-20,fri_method,"([], [], [], [], [], [], [], True)",26,0.02768545540763713,0.02459959842805509,
1257,McCrossingChirps,-20,fri_method,"([], [], [], [], [], [], [], True)",27,0.02954951009015684,0.0362481791778847,
1258,McCrossingChirps,-20,fri_method,"([], [], [], [], [], [], [], True)",28,0.027619888073144132,0.02587104002016562,
1259,McCrossingChirps,-20,fri_method,"([], [], [], [], [], [], [], True)",29,0.02813164677150161,0.025186584281038357,
1260,McCrossingChirps,-20,brevdo_method,"([], [], [], [], [], [], True)",0,0.00459012524876771,0.00886149351508529,
1261,McCrossingChirps,-20,brevdo_method,"([], [], [], [], [], [], True)",1,0.0035834887510582275,0.030914362795264636,
1262,McCrossingChirps,-20,brevdo_method,"([], [], [], [], [], [], True)",2,0.014503612137441276,0.06577658150637591,
1263,McCrossingChirps,-20,brevdo_method,"([], [], [], [], [], [], True)",3,0.0464584491682759,0.039149634487540635,
1264,McCrossingChirps,-20,brevdo_method,"([], [], [], [], [], [], True)",4,0.007927535131843,0.012244960566803261,
1265,McCrossingChirps,-20,brevdo_method,"([], [], [], [], [], [], True)",5,0.016984315666163416,0.05305075717678776,
1266,McCrossingChirps,-20,brevdo_method,"([], [], [], [], [], [], True)",6,0.004232802052568507,0.04015011214591838,
1267,McCrossingChirps,-20,brevdo_method,"([], [], [], [], [], [], True)",7,0.015006356112762726,0.04836779411015687,
1268,McCrossingChirps,-20,brevdo_method,"([], [], [], [], [], [], True)",8,0.017329309625696256,0.032107785616097624,
1269,McCrossingChirps,-20,brevdo_method,"([], [], [], [], [], [], True)",9,0.014045913561785658,0.05997838708471368,
1270,McCrossingChirps,-20,brevdo_method,"([], [], [], [], [], [], True)",10,0.04184256364299632,0.014979564793021592,
1271,McCrossingChirps,-20,brevdo_method,"([], [], [], [], [], [], True)",11,0.012161152411107667,0.050668910073350976,
1272,McCrossingChirps,-20,brevdo_method,"([], [], [], [], [], [], True)",12,0.014729204758608788,0.036607174032705796,
1273,McCrossingChirps,-20,brevdo_method,"([], [], [], [], [], [], True)",13,0.01213735487256227,0.03128706900985153,
1274,McCrossingChirps,-20,brevdo_method,"([], [], [], [], [], [], True)",14,0.041020116467546525,0.017589848313508214,
1275,McCrossingChirps,-20,brevdo_method,"([], [], [], [], [], [], True)",15,0.016384727534258802,0.052649354941756626,
1276,McCrossingChirps,-20,brevdo_method,"([], [], [], [], [], [], True)",16,0.02818895324661114,0.03616060768939831,
1277,McCrossingChirps,-20,brevdo_method,"([], [], [], [], [], [], True)",17,0.04261407377515015,0.014709199303167837,
1278,McCrossingChirps,-20,brevdo_method,"([], [], [], [], [], [], True)",18,0.013607869434957157,0.03437501363665969,
1279,McCrossingChirps,-20,brevdo_method,"([], [], [], [], [], [], True)",19,0.017210458888548386,0.023958521850020793,
1280,McCrossingChirps,-20,brevdo_method,"([], [], [], [], [], [], True)",20,0.043832010502885876,0.029131500092259163,
1281,McCrossingChirps,-20,brevdo_method,"([], [], [], [], [], [], True)",21,0.04033992535863099,0.0064542571906690245,
1282,McCrossingChirps,-20,brevdo_method,"([], [], [], [], [], [], True)",22,0.015108160350658269,0.01863533880357389,
1283,McCrossingChirps,-20,brevdo_method,"([], [], [], [], [], [], True)",23,0.051840651944549,0.011068091664490876,
1284,McCrossingChirps,-20,brevdo_method,"([], [], [], [], [], [], True)",24,0.026557634134363253,0.02155136539582853,
1285,McCrossingChirps,-20,brevdo_method,"([], [], [], [], [], [], True)",25,0.03168425530387737,0.021650090449827686,
1286,McCrossingChirps,-20,brevdo_method,"([], [], [], [], [], [], True)",26,0.021928271283644222,0.05481967806197977,
1287,McCrossingChirps,-20,brevdo_method,"([], [], [], [], [], [], True)",27,0.012413529579445163,0.01990579652168133,
1288,McCrossingChirps,-20,brevdo_method,"([], [], [], [], [], [], True)",28,0.0399671302615978,0.007058184630782514,
1289,McCrossingChirps,-20,brevdo_method,"([], [], [], [], [], [], True)",29,0.008437012296853242,0.029545387685740436,
1290,McCrossingChirps,-20,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",0,0.17721776863067187,0.030553479833935807,
1291,McCrossingChirps,-20,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",1,0.06165323032070272,0.04082912739997661,
1292,McCrossingChirps,-20,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",2,0.031192034562624208,0.08247332508999013,
1293,McCrossingChirps,-20,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",3,0.04885159223051829,0.0649905291232947,
1294,McCrossingChirps,-20,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",4,0.05261444390961781,0.06876267894417752,
1295,McCrossingChirps,-20,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",5,0.22177436775478288,0.07395750619153676,
1296,McCrossingChirps,-20,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",6,0.033932568946034206,0.11625739077017758,
1297,McCrossingChirps,-20,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",7,0.15682139175848456,0.04624251525184953,
1298,McCrossingChirps,-20,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",8,0.04678151599451634,0.10504209562890095,
1299,McCrossingChirps,-20,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",9,0.06215326528737544,0.0317541552475337,
1300,McCrossingChirps,-20,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",10,0.2711333165111609,0.15363642913336673,
1301,McCrossingChirps,-20,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",11,0.03933207903856985,0.19013010251875684,
1302,McCrossingChirps,-20,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",12,0.06874606237546929,0.046471737889975585,
1303,McCrossingChirps,-20,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",13,0.062128826617129554,0.07955874107811704,
1304,McCrossingChirps,-20,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",14,0.2927997530329454,0.048861591225928896,
1305,McCrossingChirps,-20,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",15,0.04902989432393113,0.0801751800075348,
1306,McCrossingChirps,-20,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",16,0.046469807532373536,0.21341908380501257,
1307,McCrossingChirps,-20,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",17,0.06600799195253698,0.141512936547031,
1308,McCrossingChirps,-20,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",18,0.05303330786308363,0.14444309807009562,
1309,McCrossingChirps,-20,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",19,0.30062685016132706,0.09387470495066307,
1310,McCrossingChirps,-20,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",20,0.03619802200867276,0.25394080946376246,
1311,McCrossingChirps,-20,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",21,0.3040664297029979,0.056006012720338116,
1312,McCrossingChirps,-20,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",22,0.053388847015713975,0.08503793667615923,
1313,McCrossingChirps,-20,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",23,0.0707100324817123,0.29438902934300903,
1314,McCrossingChirps,-20,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",24,0.06095772760753633,0.12677378125027136,
1315,McCrossingChirps,-20,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",25,0.2097724363297751,0.13630777334846159,
1316,McCrossingChirps,-20,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",26,0.18000950456592973,0.09892810625929069,
1317,McCrossingChirps,-20,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",27,0.2409527320991815,0.05141049855235292,
1318,McCrossingChirps,-20,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",28,0.03914771503884785,0.04643265244913022,
1319,McCrossingChirps,-20,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",29,0.06517754989008352,0.21867790202915013,
1320,McCrossingChirps,-20,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",0,0.16108726221588032,0.1561426081342633,
1321,McCrossingChirps,-20,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",1,0.2854680177147548,0.06665882646959449,
1322,McCrossingChirps,-20,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",2,0.07013627144358384,0.08230852528688579,
1323,McCrossingChirps,-20,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",3,0.07795528472948599,0.28286246478871185,
1324,McCrossingChirps,-20,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",4,0.06934302403145964,0.18102698746551862,
1325,McCrossingChirps,-20,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",5,0.06399904520939596,0.23251662265707815,
1326,McCrossingChirps,-20,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",6,0.05470082126874608,0.0652720239267365,
1327,McCrossingChirps,-20,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",7,0.06892215631823163,0.06140664986535513,
1328,McCrossingChirps,-20,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",8,0.2737208831661736,0.14446402970019762,
1329,McCrossingChirps,-20,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",9,0.07091987368235415,0.30411865796113424,
1330,McCrossingChirps,-20,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",10,0.06489416252487665,0.3067769814260584,
1331,McCrossingChirps,-20,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",11,0.2528333971300694,0.23534780497272084,
1332,McCrossingChirps,-20,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",12,0.06615578850419568,0.06355313345846174,
1333,McCrossingChirps,-20,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",13,0.06915351670171052,0.11009074962810242,
1334,McCrossingChirps,-20,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",14,0.10504170919945476,0.2998626511159774,
1335,McCrossingChirps,-20,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",15,0.07317247478812668,0.06079025937717427,
1336,McCrossingChirps,-20,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",16,0.07179500384897802,0.29524906298874937,
1337,McCrossingChirps,-20,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",17,0.0687980863605718,0.07087914792031562,
1338,McCrossingChirps,-20,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",18,0.061007311266148535,0.06109120304959042,
1339,McCrossingChirps,-20,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",19,0.1409431906116932,0.23495169913645716,
1340,McCrossingChirps,-20,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",20,0.07008318705215696,0.059910534498440214,
1341,McCrossingChirps,-20,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",21,0.30770837544010055,0.07013315605770272,
1342,McCrossingChirps,-20,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",22,0.049073086584464735,0.08712580477741781,
1343,McCrossingChirps,-20,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",23,0.2837007477093327,0.06389405577149156,
1344,McCrossingChirps,-20,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",24,0.0567278946572937,0.0805208617597277,
1345,McCrossingChirps,-20,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",25,0.08229109959149275,0.06813048475406051,
1346,McCrossingChirps,-20,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",26,0.07038755583222182,0.10850804044172453,
1347,McCrossingChirps,-20,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",27,0.0684293380297926,0.08830011053695624,
1348,McCrossingChirps,-20,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",28,0.09614114939375498,0.2747640587238495,
1349,McCrossingChirps,-20,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",29,0.05843309807281205,0.0724465274631568,
1350,McCrossingChirps,-20,nils_method,"([], [], 1, [], [], [], True)",0,0.02065528184897811,0.038030488180231165,
1351,McCrossingChirps,-20,nils_method,"([], [], 1, [], [], [], True)",1,0.010365768488848653,0.05403867087805714,
1352,McCrossingChirps,-20,nils_method,"([], [], 1, [], [], [], True)",2,0.013666733888060955,0.03353673758153562,
1353,McCrossingChirps,-20,nils_method,"([], [], 1, [], [], [], True)",3,0.007361459843918129,0.04877662703107904,
1354,McCrossingChirps,-20,nils_method,"([], [], 1, [], [], [], True)",4,0.008302964627018683,0.06765853882542362,
